Nmax Neq dof position aire volume
4 4 672 6.230705e-05 3.404117e-03 3.696092e-03
6 6 1512 1.238070e-06 1.752301e-07 2.067689e-06
8 8 2688 5.473776e-09 8.074061e-08 6.004032e-08
10 10 4200 2.348877e-11 1.056723e-09 8.597017e-10
12 12 6048 1.691980e-13 1.743013e-11 1.565280e-11
14 14 8232 6.217249e-15 2.233760e-12 2.373723e-12
16 16 10752 3.108624e-15 5.799911e-13 3.872952e-13
18 18 13608 4.440892e-15 8.755068e-13 1.118684e-12
