N dof t=0 0.016 0.004 0.001 
2 24 3.633802e-01 3.633805e-01 3.633802e-01 3.633802e-01 
4 96 4.226810e-02 4.226816e-02 4.226810e-02 4.226810e-02 
8 384 5.160330e-05 5.156816e-05 5.160326e-05 5.160330e-05 
16 1536 2.869436e-09 3.294754e-08 2.834301e-09 2.869397e-09 
32 6144 1.963305e-16 3.581524e-08 3.513433e-11 3.357252e-14 
